,label,leftPaddle_y,ball_x,ball_y,ball_dx,ball_dy,ball_x_prev,ball_y_prev,user
457,stop,12.0,118.58629599999954,17.0,338.69999999999845,67.68749999999993,102.33791199999962,19.50517450000028,
458,down,12.0,169.14139999999932,27.1742415,339.8919999999985,68.87949999999995,152.15679999999938,23.7402665,
459,stop,71.39999999999998,271.4689999999988,48.19809149999998,342.2919999999984,71.27949999999997,254.36439999999888,44.64411649999998,
460,up,71.39999999999998,374.1719119999983,69.86826599999996,344.6839999999984,73.67149999999998,357.6362959999984,66.34124999999997,
461,stop,71.39999999999998,374.1719119999983,69.86826599999996,344.6839999999984,73.67149999999998,357.6362959999984,66.34124999999997,ion
462,stop,61.30199999999999,391.76119999999815,73.63591649999995,345.0919999999984,74.07949999999998,374.1719119999983,69.86826599999996,
463,down,61.30199999999999,600.9561999999974,119.68139149999992,349.9079999999984,78.89549999999998,583.1212959999974,115.66812499999996,
464,stop,130.404,535.8748640000006,137.81989099999993,-352.6999999999984,41.83575,552.7768160000003,135.8209909999999,
465,down,130.404,411.01592800000094,153.0863467499999,-355.5239999999984,44.65975000000001,430.17923200000087,150.68638424999992,
466,stop,169.21200000000005,341.2565360000012,161.9933217499999,-357.0919999999984,46.22775,358.01335200000125,159.82945349999991,
467,down,169.21200000000005,89.65410399999966,217.68384674999984,365.8919999999981,55.02774999999999,71.36950399999974,214.94245924999984,
468,stop,169.21200000000005,89.65410399999966,217.68384674999984,365.8919999999981,55.02774999999999,71.36950399999974,214.94245924999984,ion
469,stop,228.61200000000005,199.78170399999905,234.55217174999981,368.29199999999804,57.42774999999999,181.37710399999915,231.6907842499998,
470,stop,228.61200000000005,199.78170399999905,234.55217174999981,368.29199999999804,57.42774999999999,181.37710399999915,231.6907842499998,ion
471,down,228.61200000000005,329.1739039999982,255.14188424999972,371.09199999999794,60.22774999999998,311.37070399999834,252.26016824999974,
472,stop,278.112,422.19690399999763,270.44882174999975,373.0919999999979,62.22774999999998,404.6704159999977,267.5329534999998,
473,down,278.112,422.19690399999763,270.44882174999975,373.0919999999979,62.22774999999998,404.6704159999977,267.5329534999998,ion
474,down,278.112,508.37543200000056,326.4395284999996,-379.9159999999978,69.05175,528.0986160000003,322.85965349999964,
475,stop,278.112,508.37543200000056,326.4395284999996,-379.9159999999978,69.05175,528.0986160000003,322.85965349999964,ion
476,stop,327.0180000000001,414.3897840000012,343.7393467499997,-381.8919999999978,71.02774999999998,433.07368000000116,340.2685909999997,
477,down,327.0180000000001,278.84233600000204,369.3844342499997,-384.7239999999977,73.85975,299.5824400000019,365.4076717499997,
478,stop,327.0180000000001,278.84233600000204,369.3844342499997,-384.7239999999977,73.85975,299.5824400000019,365.4076717499997,ion
479,stop,395.526,145.38600800000282,395.4187717499997,-387.49199999999763,76.62775000000002,164.73060800000272,391.5973842499997,
480,stop,395.526,145.38600800000282,395.4187717499997,-387.49199999999763,76.62775000000002,164.73060800000272,391.5973842499997,ion
481,up,395.526,332.586999999998,437.47917975,396.70799999999747,-85.84375000000007,312.7615999999981,441.74136725,
482,up,395.526,332.586999999998,437.47917975,396.70799999999747,-85.84375000000007,312.7615999999981,441.74136725,ion
483,stop,366.222,391.3873999999976,424.74512074999984,397.8919999999974,-87.02775000000008,371.50279999999776,429.06650824999986,
484,down,366.222,391.3873999999976,424.74512074999984,397.8919999999974,-87.02775000000008,371.50279999999776,429.06650824999986,ion
485,up,366.222,471.525295999997,407.1718909999999,399.4999999999974,-88.6357500000001,451.56029599999715,411.5736784999999,
486,stop,326.82,551.1841999999965,389.45426074999983,401.0919999999974,-90.22775000000013,532.3417119999966,393.6684569999999,
487,up,326.82,462.24725600000113,334.1180107499997,-405.8919999999973,-95.02775000000014,482.1071520000009,338.7455584999996,
488,stop,286.824,380.17569600000166,314.8410292499996,-407.5079999999973,-96.64375000000014,401.33366400000153,319.8340562499996,
489,up,286.824,380.17569600000166,314.8410292499996,-407.5079999999973,-96.64375000000014,401.33366400000153,319.8340562499996,ion
490,up,286.824,278.55774400000234,290.6282754999994,-409.4999999999973,-98.63575000000013,299.41103200000214,295.6274867499995,
491,stop,286.824,278.55774400000234,290.6282754999994,-409.4999999999973,-98.63575000000013,299.41103200000214,295.6274867499995,ion
492,stop,197.72399999999996,93.65317600000348,245.6126199999994,-413.09999999999735,-102.23575000000014,113.86626400000335,250.5933597499994,
493,up,197.72399999999996,93.65317600000348,245.6126199999994,-413.09999999999735,-102.23575000000014,113.86626400000335,250.5933597499994,ion
494,up,197.72399999999996,121.3396959999993,198.97661249999928,416.69999999999726,-105.83575000000013,100.09839999999944,204.34302374999928,
495,stop,197.72399999999996,121.3396959999993,198.97661249999928,416.69999999999726,-105.83575000000013,100.09839999999944,204.34302374999928,ion
496,stop,79.12199999999993,372.37819999999766,134.38561024999922,421.4919999999972,-110.62775000000015,351.31359999999773,139.88699774999924,
497,up,79.12199999999993,372.37819999999766,134.38561024999922,421.4919999999972,-110.62775000000015,351.31359999999773,139.88699774999924,ion
498,up,79.12199999999993,499.60969599999663,100.84520549999918,423.8999999999971,-113.03575000000019,478.4246959999968,106.46699299999918,
499,stop,12.0,580.7955440000002,60.865627124999115,-427.0999999999971,-58.513875000000105,601.2686960000002,63.64664512499913,
500,down,12.0,580.7955440000002,60.865627124999115,-427.0999999999971,-58.513875000000105,601.2686960000002,63.64664512499913,ion
501,down,12.0,494.4397760000008,48.9642563749991,-428.7159999999971,-60.129875000000105,515.8455760000006,51.94075012499911,
502,down,12.0,494.4397760000008,48.9642563749991,-428.7159999999971,-60.129875000000105,515.8455760000006,51.94075012499911,ion
503,stop,70.806,366.8760400000015,30.870599499999066,-431.0919999999971,-62.5058750000001,387.9707360000013,33.90457537499907,
504,up,70.806,236.87597600000237,20.171175875000007,-433.4999999999971,64.9138750000001,258.08866400000215,17.0,
505,stop,12.0,84.80129600000339,43.38103212500005,-436.299999999997,67.71387500000012,105.28088800000324,40.20731600000004,
506,down,12.0,84.80129600000339,43.38103212500005,-436.299999999997,67.71387500000012,105.28088800000324,40.20731600000004,ion
507,down,12.0,102.98676799999942,71.03567225000008,439.491999999997,70.90587500000011,81.46126399999955,67.57088837500008,
508,down,12.0,102.98676799999942,71.03567225000008,439.491999999997,70.90587500000011,81.46126399999955,67.57088837500008,ion
509,stop,91.794,280.75167999999815,100.26037587500014,442.71599999999705,74.1298750000001,257.29896799999835,96.34272850000009,
510,down,91.794,280.75167999999815,100.26037587500014,442.71599999999705,74.1298750000001,257.29896799999835,96.34272850000009,ion
511,down,91.794,457.140367999997,130.3203722500001,445.89199999999704,77.3058750000001,434.85576799999717,126.46507850000013,
512,stop,101.89200000000001,479.89126399999685,134.27337587500008,446.299999999997,77.71387500000013,457.140367999997,130.3203722500001,
513,down,101.89200000000001,479.89126399999685,134.27337587500008,446.299999999997,77.71387500000013,457.140367999997,130.3203722500001,ion
514,down,101.89200000000001,614.5899679999961,158.02765625000015,448.70799999999696,80.12187500000013,593.5095279999963,154.27076412500014,
515,stop,180.894,465.465064000001,190.63308837500014,-451.89999999999685,83.31387500000012,488.03006400000083,186.4773946250002,
516,down,180.894,465.465064000001,190.63308837500014,-451.89999999999685,83.31387500000012,488.03006400000083,186.4773946250002,ion
517,down,180.894,330.10882400000196,215.90154100000018,-454.29199999999685,85.70587500000012,352.34032000000184,211.71155712500018,
518,down,180.894,330.10882400000196,215.90154100000018,-454.29199999999685,85.70587500000012,352.34032000000184,211.71155712500018,ion
519,stop,240.68999999999997,192.66972800000286,242.14953125000028,-456.7079999999968,88.12187500000013,215.01960800000268,237.84116337500026,
520,down,240.68999999999997,87.45711199999953,291.9190883750002,461.1159999999968,92.52987500000015,63.48989599999968,287.1183508750002,
521,stop,289.79399999999987,202.05989599999873,315.11251337500016,463.0999999999968,94.51387500000016,178.4521999999989,310.30270975000013,
522,down,289.79399999999987,294.37519999999813,334.0791785000001,464.6919999999968,96.10587500000015,272.07919999999825,329.4753125000001,
523,down,289.79399999999987,294.37519999999813,334.0791785000001,464.6919999999968,96.10587500000015,272.07919999999825,329.4753125000001,ion
524,stop,389.3879999999999,529.1273119999963,383.4324696250002,468.7159999999967,100.12987500000021,504.76489599999655,378.23653212500017,
525,down,389.3879999999999,529.1273119999963,383.4324696250002,468.7159999999967,100.12987500000021,504.76489599999655,378.23653212500017,ion
526,down,389.3879999999999,458.8476960000011,444.6356410000001,-473.4919999999968,104.90587500000021,482.0199920000009,439.50485712500017,
527,stop,408.0,363.59507200000166,463.0,-475.0999999999968,-106.51387500000021,386.3722240000016,460.7798758750001,
528,up,408.0,221.30179200000262,430.91397137499985,-477.4919999999967,-108.90587500000021,244.67008800000252,436.22154724999984,
529,stop,408.0,221.30179200000262,430.91397137499985,-477.4919999999967,-108.90587500000021,244.67008800000252,436.22154724999984,ion
530,stop,377.31,147.25856800000315,414.0015967499999,-478.73199999999673,-110.1458750000002,173.07510400000297,419.9144819999999,
531,up,377.31,17.0,381.16496174999986,481.0999999999967,-112.51387500000021,28.385592000003967,386.53797974999986,
532,stop,308.01,185.8749999999989,341.4356334999996,483.8999999999968,-115.31387500000021,162.657015999999,346.9430514999997,
533,up,308.01,597.9647120000002,231.7816080624992,-491.4999999999965,-61.66093750000013,623.0,234.8951038749992,
534,down,308.01,597.9647120000002,231.7816080624992,-491.4999999999965,-61.66093750000013,623.0,234.8951038749992,ion
535,up,189.21000000000006,301.8647440000023,193.58507756249898,-496.2999999999963,-66.46093750000014,327.1448320000021,196.943373374999,
536,up,189.21000000000006,301.8647440000023,193.58507756249898,-496.2999999999963,-66.46093750000014,327.1448320000021,196.943373374999,ion
537,stop,179.11200000000008,276.5638480000025,190.20597374999898,-496.70799999999633,-66.86893750000014,301.8647440000023,193.58507756249898,
538,down,179.11200000000008,276.5638480000025,190.20597374999898,-496.70799999999633,-66.86893750000014,301.8647440000023,193.58507756249898,ion
539,up,179.11200000000008,177.6397760000032,176.8198751874989,-498.2999999999963,-68.46093750000014,202.027664000003,180.1456491249989,
540,stop,118.9200000000001,25.91043200000429,155.76160618749884,-500.73199999999633,-70.89293750000014,52.4155200000041,159.48522387499887,
541,down,118.9200000000001,25.91043200000429,155.76160618749884,-500.73199999999633,-70.89293750000014,52.4155200000041,159.48522387499887,ion
542,down,118.9200000000001,521.2899280000007,45.46411456249856,-512.2999999999961,-82.46093750000018,546.3638160000005,49.47588849999857,
543,down,118.9200000000001,521.2899280000007,45.46411456249856,-512.2999999999961,-82.46093750000018,546.3638160000005,49.47588849999857,ion
544,stop,168.4200000000001,393.0649760000016,24.69892818749852,-514.2999999999961,-84.4609375000002,418.74997600000137,28.89197506249852,
545,stop,168.4200000000001,393.0649760000016,24.69892818749852,-514.2999999999961,-84.4609375000002,418.74997600000137,28.89197506249852,ion
546,up,168.4200000000001,264.3400080000025,29.708602750000033,-516.2999999999962,86.46093750000021,289.6098960000023,25.48162081250002,
547,up,59.32200000000007,42.505087999999816,80.77966828125017,520.7079999999962,136.10740625000034,17.0,74.12000937500015,
548,down,59.32200000000007,42.505087999999816,80.77966828125017,520.7079999999962,136.10740625000034,17.0,74.12000937500015,ion
549,up,39.52200000000006,94.61588799999944,94.43040890625021,521.5079999999962,136.90740625000035,68.55048799999963,87.59503859375019,
550,down,39.52200000000006,94.61588799999944,94.43040890625021,521.5079999999962,136.90740625000035,68.55048799999963,87.59503859375019,ion
551,up,19.722000000000065,146.806687999999,108.16114953125023,522.3079999999962,137.7074062500003,121.22319999999924,101.42309062500021,
552,up,19.722000000000065,146.806687999999,108.16114953125023,522.3079999999962,137.7074062500003,121.22319999999924,101.42309062500021,ion
553,up,12.0,173.9775199999989,115.33275065625023,522.7239999999963,138.1234062500003,146.806687999999,108.16114953125023,
554,stop,12.0,198.5543839999987,121.83338675000029,523.0999999999964,138.4994062500003,173.9775199999989,115.33275065625023,
555,down,12.0,330.62959999999777,156.98925312500032,525.1159999999963,140.5154062500003,304.383799999998,149.9734828125003,
556,down,12.0,330.62959999999777,156.98925312500032,525.1159999999963,140.5154062500003,304.383799999998,149.9734828125003,ion
557,down,130.602,5.0,459.6531287271119,157.5,157.5,646.6092879999953,242.59318546875042,
558,down,150.6,20.948304,455.1146,158.308,-158.308,13.042903999999998,463.0,
559,up,150.6,20.948304,455.1146,158.308,-158.308,13.042903999999998,463.0,ion
560,down,160.5,28.873703999999996,447.2092,158.708,-158.708,20.948304,455.1146,
561,down,180.10199999999998,44.625,431.49714400000005,159.49999999999997,-159.49999999999997,36.500904,439.600432,
562,stop,180.10199999999998,44.625,431.49714400000005,159.49999999999997,-159.49999999999997,36.500904,439.600432,
563,stop,180.10199999999998,44.625,431.49714400000005,159.49999999999997,-159.49999999999997,36.500904,439.600432,ion
564,down,180.10199999999998,84.91150399999998,391.311496,161.50799999999995,-161.50799999999995,76.68499999999997,399.517192,
565,stop,229.40400000000002,125.37499999999996,350.947224,163.49999999999994,-163.49999999999994,117.37310399999996,358.929912,
566,up,229.40400000000002,150.3194159999999,326.064456,164.7159999999999,-164.7159999999999,141.92930399999997,334.43376,
567,up,229.40400000000002,150.3194159999999,326.064456,164.7159999999999,-164.7159999999999,141.92930399999997,334.43376,ion
568,stop,140.502,225.08330399999986,251.48000000000008,168.3079999999999,-168.3079999999999,216.84581599999984,259.69828000000007,
569,down,140.502,225.08330399999986,251.48000000000008,168.3079999999999,-168.3079999999999,216.84581599999984,259.69828000000007,ion
570,up,140.502,259.0748159999998,217.56931200000002,169.91599999999985,-169.91599999999985,250.41950399999985,226.20381600000005,
571,stop,140.502,259.0748159999998,217.56931200000002,169.91599999999985,-169.91599999999985,250.41950399999985,226.20381600000005,ion
572,stop,81.498,310.0649999999997,166.6976720000001,172.2999999999999,-172.2999999999999,301.8038159999997,174.94042400000006,
573,up,81.498,344.5111039999996,132.3308880000001,173.89199999999985,-173.89199999999985,336.3470159999996,140.4773040000001,
574,up,81.498,344.5111039999996,132.3308880000001,173.89199999999985,-173.89199999999985,336.3470159999996,140.4773040000001,ion
575,stop,61.698,361.94030399999946,114.94175200000014,174.69199999999984,-174.69199999999984,353.56430399999954,123.29932000000014,
576,down,61.698,361.94030399999946,114.94175200000014,174.69199999999984,-174.69199999999984,353.56430399999954,123.29932000000014,ion
577,up,61.698,406.2167039999995,70.76700000000017,176.70799999999986,-176.70799999999986,397.3913039999995,79.57240000000016,
578,stop,22.49400000000001,441.3617039999994,35.700432000000205,178.29199999999986,-178.29199999999986,432.45710399999945,44.58503200000019,
579,down,22.49400000000001,441.3617039999994,35.700432000000205,178.29199999999986,-178.29199999999986,432.45710399999945,44.58503200000019,ion
580,down,22.49400000000001,540.8149999999991,89.26049599999992,182.69999999999985,182.69999999999985,532.2369359999991,80.68243199999992,
581,stop,22.49400000000001,540.8149999999991,89.26049599999992,182.69999999999985,182.69999999999985,532.2369359999991,80.68243199999992,ion
582,stop,61.896,577.3307039999992,125.77619999999986,184.2919999999998,184.2919999999998,568.6778159999992,117.12331199999987,
583,up,61.896,577.3307039999992,125.77619999999986,184.2919999999998,184.2919999999998,568.6778159999992,117.12331199999987,ion
584,down,61.896,605.0645039999988,153.50999999999982,185.49199999999982,185.49199999999982,595.7999039999991,144.24539999999985,
585,stop,211.188,500.45963999999987,235.08973199999957,-191.52399999999975,98.36199999999992,510.00583999999986,230.18163199999958,
586,stop,211.188,500.45963999999987,235.08973199999957,-191.52399999999975,98.36199999999992,510.00583999999986,230.18163199999958,ion
587,down,211.188,462.074872,254.92213199999958,-193.12399999999974,99.96199999999992,471.892984,249.83447399999957,
588,stop,211.188,462.074872,254.92213199999958,-193.12399999999974,99.96199999999992,471.892984,249.83447399999957,ion
589,stop,260.688,413.64408,280.1626319999995,-195.12399999999974,101.96199999999992,423.37028,275.0745319999995,
590,up,260.688,413.64408,280.1626319999995,-195.12399999999974,101.96199999999992,423.37028,275.0745319999995,ion
591,down,260.688,365.695008,305.38342199999937,-197.08399999999972,103.92199999999994,374.539488,300.71503199999944,
592,stop,260.688,365.695008,305.38342199999937,-197.08399999999972,103.92199999999994,374.539488,300.71503199999944,ion
593,stop,310.188,316.2742800000001,331.61392199999943,-199.08399999999972,105.92199999999994,325.2087600000001,326.8555319999994,
594,down,310.188,285.3843280000001,348.12793199999936,-200.32399999999973,107.16199999999995,296.1668320000001,342.35284799999937,
595,stop,368.796,225.85512800000012,380.1983479999993,-202.6919999999997,109.52999999999994,235.95972800000013,374.7318479999992,
596,up,368.796,225.85512800000012,380.1983479999993,-202.6919999999997,109.52999999999994,235.95972800000013,374.7318479999992,ion
597,down,368.796,205.18054400000014,391.4120239999993,-203.5079999999997,110.34599999999996,215.52824000000012,385.7947819999993,
598,stop,408.0,154.56302400000024,419.0238479999993,-205.4919999999997,112.32999999999994,164.60332000000022,413.52928199999934,
599,down,408.0,112.97204000000029,441.87772399999926,-207.1079999999997,113.94599999999996,123.50333600000026,436.07688199999933,
600,stop,408.0,71.67841600000034,463.0,-208.69999999999962,-115.53799999999997,81.66836800000033,459.17477399999933,
601,stop,408.0,71.67841600000034,463.0,-208.69999999999962,-115.53799999999997,81.66836800000033,459.17477399999933,ion
602,up,408.0,19.353448000000448,433.96553200000005,-210.6999999999996,-117.53799999999997,30.067936000000426,439.92875800000013,
603,up,408.0,19.353448000000448,433.96553200000005,-210.6999999999996,-117.53799999999997,30.067936000000426,439.92875800000013,ion
604,stop,348.79800000000006,70.0229999999999,413.32500400000015,213.0919999999996,-60.96499999999998,60.016511999999906,416.16385100000014,
605,down,348.79800000000006,70.0229999999999,413.32500400000015,213.0919999999996,-60.96499999999998,60.016511999999906,416.16385100000014,ion
606,up,348.79800000000006,124.19131199999977,397.747375,215.1159999999996,-62.98899999999998,113.01609599999979,400.99035500000014,
607,down,348.79800000000006,124.19131199999977,397.747375,215.1159999999996,-62.98899999999998,113.01609599999979,400.99035500000014,ion
608,stop,289.99200000000013,188.43359999999961,378.804702,217.4919999999996,-65.36499999999998,177.7860959999997,381.97877499999987,
609,up,289.99200000000013,265.0457999999994,355.57738399999994,220.29199999999955,-68.16499999999998,254.92083199999942,358.68758199999985,
610,stop,289.99200000000013,265.0457999999994,355.57738399999994,220.29199999999955,-68.16499999999998,254.92083199999942,358.68758199999985,ion
611,stop,260.2920000000001,298.1795999999993,345.32263399999994,221.4919999999996,-69.365,287.1149999999993,348.76088399999986,
612,up,260.2920000000001,298.1795999999993,345.32263399999994,221.4919999999996,-69.365,287.1149999999993,348.76088399999986,ion
613,up,260.2920000000001,376.64039999999915,320.5521859999999,224.30799999999957,-72.18100000000003,364.9871999999992,324.27314999999993,
614,stop,210.99000000000007,432.74109599999895,302.4303529999998,226.29999999999959,-74.17300000000003,421.436095999999,306.1090029999998,
615,up,210.99000000000007,432.74109599999895,302.4303529999998,226.29999999999959,-74.17300000000003,421.436095999999,306.1090029999998,ion
616,up,210.99000000000007,523.6715999999986,272.3580819999997,229.4919999999995,-77.36500000000002,512.2069999999986,276.1963319999997,
617,up,210.99000000000007,523.6715999999986,272.3580819999997,229.4919999999995,-77.36500000000002,512.2069999999986,276.1963319999997,ion
618,stop,181.2900000000001,558.1853999999986,260.7234439999997,230.6919999999995,-78.56500000000003,547.1213999999986,264.4669159999997,
619,up,181.2900000000001,558.1853999999986,260.7234439999997,230.6919999999995,-78.56500000000003,547.1213999999986,264.4669159999997,ion
620,up,181.2900000000001,604.4837999999985,244.93044399999962,232.29199999999955,-80.16500000000005,592.8791999999985,248.90869399999968,
621,stop,141.49200000000013,599.690016,232.78518099999968,-233.8999999999995,-41.286500000000025,611.587704,234.8595804999997,
622,up,141.49200000000013,563.8722160000002,226.43724649999962,-235.12399999999946,-42.510500000000036,575.598416,228.53277149999963,
623,down,141.49200000000013,563.8722160000002,226.43724649999962,-235.12399999999946,-42.510500000000036,575.598416,228.53277149999963,ion
624,stop,82.48800000000014,493.56852800000013,213.53238149999962,-237.50799999999947,-44.89450000000003,505.88649600000025,215.8344474999996,
625,down,82.48800000000014,434.51915200000053,202.2511534999996,-239.49199999999942,-46.87850000000004,446.22544800000037,204.5193879999996,
626,up,82.48800000000014,434.51915200000053,202.2511534999996,-239.49199999999942,-46.87850000000004,446.22544800000037,204.5193879999996,ion
627,stop,121.89000000000013,386.7812560000006,192.84334399999958,-241.08399999999943,-48.47050000000005,397.84572800000063,195.04759499999957,
628,down,121.89000000000013,386.7812560000006,192.84334399999958,-241.08399999999943,-48.47050000000005,397.84572800000063,195.04759499999957,ion
629,down,121.89000000000013,337.2750880000006,182.82294349999958,-242.7239999999994,-50.110500000000044,349.62280000000067,185.3473669999996,
630,stop,121.89000000000013,337.2750880000006,182.82294349999958,-242.7239999999994,-50.110500000000044,349.62280000000067,185.3473669999996,ion
631,stop,160.69800000000015,289.6244320000007,172.92453349999957,-244.29199999999938,-51.67850000000005,301.8090320000007,175.4784584999996,
632,down,160.69800000000015,289.6244320000007,172.92453349999957,-244.29199999999938,-51.67850000000005,301.8090320000007,175.4784584999996,ion
633,up,160.69800000000015,239.9508560000008,162.3514979999995,-245.9159999999994,-53.302500000000045,251.9719280000008,164.9345084999995,
634,stop,160.69800000000015,239.9508560000008,162.3514979999995,-245.9159999999994,-53.302500000000045,251.9719280000008,164.9345084999995,ion
635,stop,111.19800000000015,178.32220800000096,148.8762249999995,-247.9159999999994,-55.302500000000045,191.42804800000096,151.77354949999952,
636,down,111.19800000000015,178.32220800000096,148.8762249999995,-247.9159999999994,-55.302500000000045,191.42804800000096,151.77354949999952,ion
637,up,111.19800000000015,104.4563440000012,132.21657049999948,-250.29199999999938,-57.678500000000064,115.94438400000116,134.8443894999995,
638,stop,61.698000000000135,41.73334400000136,117.64694549999949,-252.29199999999938,-59.67850000000005,54.317944000001326,120.60087049999949,
639,stop,61.698000000000135,41.73334400000136,117.64694549999949,-252.29199999999938,-59.67850000000005,54.317944000001326,120.60087049999949,ion
640,up,61.698000000000135,170.2951999999996,74.19234749999944,257.8919999999993,-65.27850000000007,157.41059999999962,77.42627249999944,
641,down,61.698000000000135,170.2951999999996,74.19234749999944,257.8919999999993,-65.27850000000007,157.41059999999962,77.42627249999944,ion
642,stop,31.99800000000013,209.06899999999948,64.37058849999943,259.0919999999993,-66.47850000000007,196.3830959999995,67.59922299999944,
643,down,31.99800000000013,446.8233599999988,31.87211000000002,266.3319999999993,73.71850000000009,433.25083199999875,28.12287050000001,
644,up,31.99800000000013,446.8233599999988,31.87211000000002,266.3319999999993,73.71850000000009,433.25083199999875,28.12287050000001,ion
645,stop,60.906000000000134,485.7930959999986,42.720275000000036,267.49999999999926,74.8865000000001,472.4280959999987,38.98595000000002,
646,down,60.906000000000134,579.6377999999984,69.34286750000005,270.2919999999993,77.6785000000001,566.4030959999984,65.54622500000005,
647,up,60.906000000000134,579.6377999999984,69.34286750000005,270.2919999999993,77.6785000000001,566.4030959999984,65.54622500000005,ion
648,stop,80.90400000000014,606.9780959999982,77.22920000000006,271.09999999999934,78.48650000000009,593.4330959999984,73.31487500000007,
649,up,80.90400000000014,606.9780959999982,77.22920000000006,271.09999999999934,78.48650000000009,593.4330959999984,73.31487500000007,ion
650,down,80.90400000000014,569.0838480000001,101.05426750000008,-273.49199999999934,80.87850000000013,582.7284480000002,97.02034250000007,
651,stop,150.20400000000015,473.01185600000036,129.85174250000009,-276.2919999999992,83.67850000000014,486.7964560000004,125.67781750000013,
652,down,150.20400000000015,389.0505840000007,155.57356400000015,-278.7159999999991,86.10250000000015,402.9563840000006,151.27843900000013,
653,stop,189.4080000000002,333.7866720000008,172.77867500000016,-280.29999999999905,87.6865000000002,346.93426400000084,168.66624550000014,
654,down,189.4080000000002,235.6141040000012,203.86846750000018,-283.091999999999,90.4785000000002,249.17487200000113,199.5347155000002,
655,up,189.4080000000002,235.6141040000012,203.86846750000018,-283.091999999999,90.4785000000002,249.17487200000113,199.5347155000002,ion
656,stop,238.9080000000002,164.69115200000144,226.73809250000028,-285.091999999999,92.47850000000021,178.91575200000142,222.12416750000025,
657,down,238.9080000000002,164.69115200000144,226.73809250000028,-285.091999999999,92.47850000000021,178.91575200000142,222.12416750000025,ion
658,down,238.9080000000002,17.0,279.10193900000024,289.51599999999894,96.90250000000022,21.057376000001906,274.0738250000003,
659,down,238.9080000000002,17.0,279.10193900000024,289.51599999999894,96.90250000000022,21.057376000001906,274.0738250000003,ion
660,stop,307.6140000000002,117.9436879999996,313.20874250000026,292.2919999999989,99.67850000000021,104.50671999999966,308.63199550000024,
661,up,307.6140000000002,117.9436879999996,313.20874250000026,292.2919999999989,99.67850000000021,104.50671999999966,308.63199550000024,ion
662,down,307.6140000000002,221.9163199999992,348.99619550000017,295.12399999999883,102.5105000000002,206.87539999999927,343.77856400000024,
663,down,307.6140000000002,221.9163199999992,348.99619550000017,295.12399999999883,102.5105000000002,206.87539999999927,343.77856400000024,ion
664,stop,356.32200000000023,294.7588879999989,374.45584250000013,297.0919999999988,104.47850000000021,280.2109839999989,369.3460000000002,
665,down,356.32200000000023,415.1365999999984,417.2103140000002,300.31599999999884,107.70250000000023,399.5309839999984,411.62060000000025,
666,stop,386.22000000000014,460.5755199999981,433.5645955000003,301.52399999999875,108.91050000000023,444.3048879999982,427.6950925000002,
667,up,386.22000000000014,460.5755199999981,433.5645955000003,301.52399999999875,108.91050000000023,444.3048879999982,427.6950925000002,ion
668,up,386.22000000000014,607.4099120000002,429.26397549999984,-306.29999999999865,-113.68650000000028,623.0,435.03077499999984,
669,stop,356.71800000000025,561.7416160000001,412.29509099999984,-307.49199999999865,-114.87850000000029,576.7799120000002,417.89532549999984,
670,up,356.71800000000025,484.7186640000007,383.4255139999997,-309.49199999999865,-116.87850000000029,500.1632640000006,389.23943899999983,
671,stop,307.0200000000003,406.88512000000094,353.93795849999964,-311.4999999999985,-118.88650000000031,422.43012000000084,359.8522834999997,
672,up,307.0200000000003,344.50513600000124,330.08067449999965,-313.0999999999985,-120.4865000000003,360.13013600000124,336.0749994999996,
673,down,307.0200000000003,344.50513600000124,330.08067449999965,-313.0999999999985,-120.4865000000003,360.13013600000124,336.0749994999996,ion
674,stop,217.92000000000039,202.98036000000184,275.23197349999947,-316.6999999999985,-124.0865000000003,218.46984800000175,281.2833999999994,
675,down,217.92000000000039,202.98036000000184,275.23197349999947,-316.6999999999985,-124.0865000000003,218.46984800000175,281.2833999999994,ion
676,up,217.92000000000039,108.04887200000229,237.89192199999943,-319.0919999999985,-126.47850000000031,122.70171200000223,243.68454099999943,
677,stop,138.32400000000035,48.869287999999855,192.9435507499993,322.30799999999863,-65.24325000000016,32.44198399999993,196.23974449999932,
678,up,138.32400000000035,505.95460800000063,39.297388249998896,-339.09199999999834,-82.0272500000002,522.8792080000005,43.368750749998924,
679,down,138.32400000000035,505.95460800000063,39.297388249998896,-339.09199999999834,-82.0272500000002,522.8792080000005,43.368750749998924,ion
680,stop,69.02400000000034,386.92244000000113,21.146931250000012,-341.89199999999835,84.8272500000002,403.64633600000093,17.0,
681,down,69.02400000000034,249.68612000000184,55.7178312500001,-345.0919999999984,88.02725000000021,266.91072000000173,51.326468750000096,
682,up,69.02400000000034,249.68612000000184,55.7178312500001,-345.0919999999984,88.02725000000021,266.91072000000173,51.326468750000096,ion
683,stop,99.71400000000037,196.1652160000021,69.45815500000013,-346.3319999999984,89.2672500000002,215.177176000002,64.56055625000012,
684,up,99.71400000000037,127.51320800000244,87.28988650000015,-347.9159999999984,90.8512500000002,145.57239200000234,82.57643750000015,
685,up,99.71400000000037,127.51320800000244,87.28988650000015,-347.9159999999984,90.8512500000002,145.57239200000234,82.57643750000015,ion
686,stop,60.708000000000354,58.89616000000276,105.3428187500002,-349.4919999999983,92.42725000000021,76.34076000000267,100.7314562500002,
687,down,60.708000000000354,58.89616000000276,105.3428187500002,-349.4919999999983,92.42725000000021,76.34076000000267,100.7314562500002,ion
